delta_id;time_start;time_end;table_name
1003;2022-07-22 20:50:27.157177;2022-07-22 20:50:32.525447;md_account_d
1001;2022-07-22 20:49:56.890263;2022-07-22 20:50:07.317818;md_account_d
1002;2022-07-22 20:50:14.390292;2022-07-22 20:50:21.287465;md_account_d
1004;2022-07-22 20:59:15.659602;2022-07-22 20:59:26.23642;md_account_d
1000;null;null;md_account_d
